Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
2020-04-08,20.850000381469727,22.84000015258789,19.100000381469727,20.079999923706055,20.079999923706055,1063800,,,,,,,,,,,,,,,,KROS
2020-04-09,20.100000381469727,23.18899917602539,20.100000381469727,21.56999969482422,21.56999969482422,150900,,,,,,,,,,,,,,,,KROS
2020-04-13,22.020000457763672,25.850000381469727,22.0,23.229999542236328,23.229999542236328,158100,,,,,,,,,,,,,,,,KROS
2020-04-14,23.68000030517578,27.489999771118164,23.68000030517578,27.489999771118164,27.489999771118164,108300,,,,,,,,,,,,,,,,KROS
2020-04-15,26.979999542236328,27.656999588012695,25.106000900268555,27.18000030517578,27.18000030517578,82400,23.90999984741211,,,,,,,,,,,,,,,KROS
2020-04-16,26.959999084472656,27.594999313354492,26.65999984741211,27.118999481201172,27.118999481201172,47000,25.317799758911132,,,,,,,,,,,,,,,KROS
2020-04-17,27.260000228881836,28.604999542236328,24.5,26.700000762939453,26.700000762939453,104000,26.34379997253418,,,,,,,,,,,,,,,KROS
2020-04-20,26.979999542236328,28.049999237060547,25.559999465942383,28.0,28.0,170100,27.297800064086914,,,,,,,,,,,,,,,KROS
2020-04-21,27.899999618530273,30.663999557495117,27.049999237060547,27.059999465942383,27.059999465942383,57000,27.211800003051756,,,,,,,,,,,,,,,KROS
2020-04-22,27.5,30.25,27.5,28.579999923706055,28.579999923706055,55700,27.491799926757814,25.70089988708496,,,,,,,,,,,,,,KROS
2020-04-23,28.290000915527344,29.469999313354492,27.809999465942383,29.469999313354492,29.469999313354492,46500,27.961999893188477,26.639899826049806,,,,,,,,,,,,,,KROS
2020-04-24,29.3799991607666,30.889999389648438,29.0,30.59000015258789,30.59000015258789,62800,28.739999771118164,27.54189987182617,,,,,,,,,,,,,,KROS
2020-04-27,30.600000381469727,31.299999237060547,30.020000457763672,30.399999618530273,30.399999618530273,26800,29.219999694824217,28.258899879455566,,,,,,,,,,,,,,KROS
2020-04-28,30.5,31.09000015258789,30.398000717163086,30.899999618530273,30.899999618530273,49200,29.987999725341798,28.59989986419678,,,,,,,,,,,,,,KROS
